CowID,Lact,DIM,Cow Sold,Herd Sold,Cow Shortloss,Herd Shortloss,Cow Longloss,Herd Longloss,Cow Failure,Herd Failure,Cow Recurred,Herd Recurred,Cow Quality
N07688046,7,7,60.0,51,55.0,49,57.0,51,71.0,48,50.0,47,3
N07688046,7,79,71.0,51,63.0,49,61.0,51,40.0,48,52.0,47,4
N07688054,1,344,19.0,51,17.0,49,20.0,51,23.0,48,8.0,47,1
N07690900,3,4,37.0,51,35.0,49,29.0,51,34.0,48,45.0,47,2
N07690902,5,84,59.0,51,50.0,49,50.0,51,49.0,48,45.0,47,3
N07690902,6,149,36.0,51,46.0,49,46.0,51,63.0,48,52.0,47,3
N07690902,6,256,32.0,51,40.0,49,54.0,51,40.0,48,34.0,47,3
N07690907,2,222,41.0,51,47.0,49,45.0,51,31.0,48,39.0,47,2
N07693134,6,136,25.0,51,35.0,49,42.0,51,42.0,48,44.0,47,2
N07695742,5,75,60.0,51,52.0,49,44.0,51,62.0,48,56.0,47,3
N07695742,5,77,60.0,51,52.0,49,44.0,51,63.0,48,61.0,47,3
N07695742,5,112,75.0,51,62.0,49,59.0,51,60.0,48,56.0,47,4
N07695747,6,19,66.0,51,46.0,49,59.0,51,35.0,48,49.0,47,3
N07695747,6,27,73.0,51,62.0,49,66.0,51,37.0,48,57.0,47,4
N07698662,4,309,15.0,51,30.0,49,47.0,51,58.0,48,9.0,47,2
N07698662,5,38,83.0,51,69.0,49,73.0,51,59.0,48,65.0,47,4
N07698663,5,204,16.0,51,28.0,49,57.0,51,47.0,48,33.0,47,3
N07698663,6,9,68.0,51,63.0,49,72.0,51,68.0,48,63.0,47,4
N07698663,7,248,86.0,51,72.0,49,78.0,51,38.0,48,38.0,47,4
N07698664,2,14,30.0,51,27.0,49,26.0,51,56.0,48,43.0,47,2
N07698664,3,252,15.0,51,31.0,49,36.0,51,49.0,48,26.0,47,2
N07698664,6,2,79.0,51,71.0,49,80.0,51,58.0,48,68.0,47,4
N07698666,5,15,54.0,51,43.0,49,47.0,51,34.0,48,44.0,47,3
N07698667,4,103,63.0,51,41.0,49,41.0,51,37.0,48,45.0,47,3
N07698667,4,114,72.0,51,62.0,49,58.0,51,57.0,48,62.0,47,4
N07698667,4,163,79.0,51,77.0,49,78.0,51,59.0,48,62.0,47,4
N07704552,7,295,73.0,51,45.0,49,57.0,51,36.0,48,30.0,47,4
N07707306,9,284,13.0,51,26.0,49,32.0,51,36.0,48,17.0,47,2
N07710780,9,116,73.0,51,53.0,49,58.0,51,48.0,48,44.0,47,4
N07710831,3,2,58.0,51,57.0,49,54.0,51,42.0,48,47.0,47,3
N08714503,8,27,67.0,51,52.0,49,56.0,51,37.0,48,46.0,47,3
N08714504,3,7,33.0,51,36.0,49,34.0,51,32.0,48,46.0,47,2
N08714509,5,173,40.0,51,50.0,49,66.0,51,36.0,48,35.0,47,3
N08714509,6,42,88.0,51,76.0,49,90.0,51,43.0,48,51.0,47,4
N08714509,6,159,91.0,51,80.0,49,89.0,51,44.0,48,46.0,47,5
N08714510,4,53,54.0,51,43.0,49,53.0,51,43.0,48,53.0,47,3
N08714510,4,72,61.0,51,59.0,49,65.0,51,51.0,48,66.0,47,3
N08714510,4,82,69.0,51,70.0,49,72.0,51,56.0,48,69.0,47,4
N08714510,4,94,77.0,51,72.0,49,77.0,51,52.0,48,64.0,47,4
N08714510,4,106,79.0,51,75.0,49,82.0,51,52.0,48,66.0,47,4
N08714531,7,37,83.0,51,68.0,49,90.0,51,25.0,48,44.0,47,4
N08714531,7,60,87.0,51,76.0,49,91.0,51,36.0,48,48.0,47,5
N08719131,1,10,29.0,51,27.0,49,19.0,51,30.0,48,34.0,47,2
N08719131,1,14,32.0,51,27.0,49,19.0,51,37.0,48,34.0,47,2
N08719131,1,28,42.0,51,45.0,49,38.0,51,24.0,48,44.0,47,2
N08719134,1,3,40.0,51,32.0,49,29.0,51,29.0,48,32.0,47,2
N08719134,1,19,54.0,51,47.0,49,50.0,51,24.0,48,44.0,47,3
N08723624,1,15,32.0,51,29.0,49,21.0,51,24.0,48,36.0,47,2
N08723624,2,4,52.0,51,41.0,49,43.0,51,25.0,48,55.0,47,3
N08723626,1,4,60.0,51,58.0,49,59.0,51,27.0,48,33.0,47,3
N08723626,1,19,67.0,51,59.0,49,67.0,51,24.0,48,44.0,47,3
N08723626,1,34,70.0,51,63.0,49,74.0,51,35.0,48,57.0,47,4
N08723628,5,31,56.0,51,50.0,49,46.0,51,70.0,48,58.0,47,3
N08726671,2,5,30.0,51,21.0,49,27.0,51,23.0,48,28.0,47,2
N08726671,3,315,16.0,51,29.0,49,45.0,51,37.0,48,23.0,47,2
N08726672,1,4,18.0,51,23.0,49,14.0,51,48.0,48,37.0,47,2
N08726676,5,15,50.0,51,40.0,49,44.0,51,35.0,48,46.0,47,3
N08726677,4,146,59.0,51,48.0,49,41.0,51,61.0,48,51.0,47,3
N08726677,5,20,70.0,51,59.0,49,65.0,51,40.0,48,56.0,47,3
N08726695,2,187,16.0,51,22.0,49,20.0,51,57.0,48,27.0,47,1
N08726695,3,193,18.0,51,18.0,49,18.0,51,57.0,48,39.0,47,2
N08729690,1,39,27.0,51,27.0,49,17.0,51,55.0,48,34.0,47,2
N08729691,1,40,31.0,51,29.0,49,22.0,51,29.0,48,33.0,47,2
N08729691,1,47,31.0,51,34.0,49,22.0,51,38.0,48,36.0,47,2
N08729691,1,53,31.0,51,36.0,49,22.0,51,54.0,48,40.0,47,2
N08733930,2,14,40.0,51,30.0,49,32.0,51,29.0,48,32.0,47,2
N08733933,1,279,11.0,51,22.0,49,22.0,51,21.0,48,24.0,47,1
N08733934,2,4,41.0,51,35.0,49,35.0,51,33.0,48,38.0,47,2
N08733938,1,28,23.0,51,24.0,49,15.0,51,54.0,48,43.0,47,2
N08733942,4,154,64.0,51,56.0,49,59.0,51,60.0,48,50.0,47,3
N08738273,7,209,74.0,51,57.0,49,57.0,51,63.0,48,45.0,47,4
N08738273,7,220,81.0,51,70.0,49,72.0,51,53.0,48,54.0,47,4
N08738274,4,146,20.0,51,28.0,49,30.0,51,66.0,48,46.0,47,2
N08738274,4,246,14.0,51,41.0,49,38.0,51,64.0,48,32.0,47,2
N08738274,4,265,17.0,51,39.0,49,43.0,51,59.0,48,32.0,47,2
N08738274,5,96,79.0,51,63.0,49,73.0,51,35.0,48,60.0,47,4
N08738274,5,158,83.0,51,76.0,49,81.0,51,60.0,48,63.0,47,4
N08738275,7,282,71.0,51,55.0,49,67.0,51,57.0,48,38.0,47,4
N08738275,7,288,71.0,51,55.0,49,67.0,51,57.0,48,39.0,47,4
N08738287,5,74,58.0,51,49.0,49,47.0,51,46.0,48,49.0,47,3
N08740980,5,38,62.0,51,51.0,49,65.0,51,58.0,48,54.0,47,3
N08740981,6,125,65.0,51,46.0,49,44.0,51,65.0,48,47.0,47,3
N08740981,6,212,76.0,51,66.0,49,63.0,51,52.0,48,45.0,47,4
N08740983,5,5,59.0,51,44.0,49,61.0,51,43.0,48,47.0,47,3
N08740983,6,48,73.0,51,63.0,49,73.0,51,23.0,48,53.0,47,4
N08740983,6,66,79.0,51,75.0,49,78.0,51,41.0,48,65.0,47,4
N08740985,4,58,50.0,51,43.0,49,49.0,51,35.0,48,52.0,47,3
N08740985,4,223,68.0,51,62.0,49,69.0,51,29.0,48,48.0,47,3
N08740986,3,10,38.0,51,40.0,49,33.0,51,65.0,48,55.0,47,3
N08740989,2,6,28.0,51,34.0,49,27.0,51,52.0,48,50.0,47,3
N08740991,1,254,12.0,51,35.0,49,25.0,51,55.0,48,24.0,47,2
N08740991,2,278,11.0,51,33.0,49,31.0,51,50.0,48,21.0,47,2
N08740992,1,426,11.0,51,32.0,49,21.0,51,50.0,48,16.0,47,2
N08740992,2,11,52.0,51,59.0,49,60.0,51,57.0,48,60.0,47,3
N08740992,2,104,67.0,51,65.0,49,67.0,51,43.0,48,57.0,47,3
N08748353,8,228,69.0,51,47.0,49,49.0,51,25.0,48,21.0,47,3
N08748354,4,173,24.0,51,31.0,49,26.0,51,60.0,48,46.0,47,2
N08748354,5,56,76.0,51,63.0,49,60.0,51,66.0,48,61.0,47,4
N08748354,5,91,86.0,51,71.0,49,71.0,51,50.0,48,57.0,47,4
N08748355,3,309,12.0,51,24.0,49,48.0,51,33.0,48,20.0,47,2
N08751553,6,92,72.0,51,55.0,49,61.0,51,22.0,48,42.0,47,4
N08751557,5,5,61.0,51,55.0,49,70.0,51,29.0,48,48.0,47,3
N08751562,1,20,32.0,51,30.0,49,20.0,51,61.0,48,31.0,47,2
N08751566,5,190,68.0,51,45.0,49,66.0,51,19.0,48,32.0,47,3
N08751568,5,129,25.0,51,39.0,49,36.0,51,64.0,48,51.0,47,3
N08751572,5,223,61.0,51,56.0,49,80.0,51,33.0,48,44.0,47,4
N08751572,5,261,65.0,51,58.0,49,81.0,51,35.0,48,37.0,47,4
N08751572,5,281,65.0,51,53.0,49,78.0,51,50.0,48,39.0,47,4
N08751572,5,299,59.0,51,57.0,49,82.0,51,34.0,48,42.0,47,4
N08751578,2,16,40.0,51,49.0,49,56.0,51,54.0,48,57.0,47,3
N08751578,3,270,31.0,51,47.0,49,57.0,51,28.0,48,32.0,47,3
N08754258,2,4,42.0,51,37.0,49,32.0,51,29.0,48,42.0,47,2
N08754260,1,2,41.0,51,28.0,49,23.0,51,54.0,48,27.0,47,2
N08754260,1,10,49.0,51,52.0,49,53.0,51,62.0,48,38.0,47,3
N08754264,4,37,66.0,51,70.0,49,73.0,51,59.0,48,61.0,47,4
N08754274,2,200,15.0,51,29.0,49,23.0,51,59.0,48,28.0,47,1
N08754274,3,61,23.0,51,30.0,49,34.0,51,40.0,48,54.0,47,3
N09757233,4,256,14.0,51,23.0,49,42.0,51,46.0,48,17.0,47,2
N09757234,5,16,62.0,51,56.0,49,55.0,51,68.0,48,58.0,47,3
N09757234,5,92,75.0,51,60.0,49,65.0,51,35.0,48,52.0,47,4
N09757243,2,38,37.0,51,31.0,49,23.0,51,46.0,48,39.0,47,2
N09768522,3,45,60.0,51,59.0,49,61.0,51,57.0,48,54.0,47,3
N09768525,3,112,24.0,51,27.0,49,45.0,51,35.0,48,41.0,47,2
N09768525,3,141,20.0,51,42.0,49,49.0,51,53.0,48,45.0,47,2
N09768525,4,27,84.0,51,76.0,49,86.0,51,59.0,48,68.0,47,4
N09768525,4,36,85.0,51,80.0,49,91.0,51,62.0,48,70.0,47,5
N09768525,4,57,86.0,51,82.0,49,92.0,51,58.0,48,70.0,47,5
N09768525,4,73,88.0,51,82.0,49,94.0,51,46.0,48,66.0,47,5
N09775202,4,4,60.0,51,53.0,49,51.0,51,65.0,48,48.0,47,3
N09775208,1,22,26.0,51,22.0,49,16.0,51,33.0,48,33.0,47,2
N09775210,4,16,54.0,51,52.0,49,45.0,51,43.0,48,48.0,47,3
N09775210,4,309,16.0,51,49.0,49,46.0,51,52.0,48,34.0,47,2
N09775219,1,21,63.0,51,46.0,49,59.0,51,35.0,48,33.0,47,3
N09775219,1,35,65.0,51,56.0,49,68.0,51,50.0,48,44.0,47,3
N09778686,1,12,33.0,51,34.0,49,22.0,51,40.0,48,31.0,47,2
N09778686,4,21,64.0,51,57.0,49,67.0,51,58.0,48,62.0,47,3
N09778686,4,55,72.0,51,66.0,49,74.0,51,45.0,48,64.0,47,4
N09778686,4,77,76.0,51,75.0,49,78.0,51,46.0,48,66.0,47,4
N09778691,4,8,36.0,51,35.0,49,33.0,51,58.0,48,45.0,47,2
N09778709,4,137,59.0,51,45.0,49,45.0,51,46.0,48,42.0,47,3
N09778709,7,262,17.0,51,35.0,49,41.0,51,53.0,48,25.0,47,2
N09778709,7,311,17.0,51,36.0,49,53.0,51,48.0,48,24.0,47,3
N09778709,9,2,85.0,51,82.0,49,85.0,51,65.0,48,67.0,47,4
N09778713,3,25,65.0,51,57.0,49,62.0,51,46.0,48,47.0,47,3
N09782103,1,185,35.0,51,20.0,49,16.0,51,32.0,48,30.0,47,2
N09782103,3,16,49.0,51,45.0,49,41.0,51,53.0,48,56.0,47,3
N09782106,2,330,53.0,51,49.0,49,45.0,51,49.0,48,31.0,47,3
N09782106,2,380,71.0,51,51.0,49,55.0,51,29.0,48,38.0,47,4
N09782112,1,12,26.0,51,19.0,49,14.0,51,39.0,48,29.0,47,1
N09782112,3,104,22.0,51,41.0,49,36.0,51,64.0,48,54.0,47,3
N09782112,3,191,21.0,51,55.0,49,48.0,51,42.0,48,48.0,47,3
N09782112,3,219,20.0,51,55.0,49,58.0,51,59.0,48,53.0,47,3
N09782112,6,76,83.0,51,76.0,49,79.0,51,52.0,48,69.0,47,4
N09782112,6,198,89.0,51,82.0,49,81.0,51,29.0,48,55.0,47,4
N09782112,6,221,90.0,51,85.0,49,86.0,51,41.0,48,64.0,47,4
N09790003,6,340,15.0,51,25.0,49,40.0,51,53.0,48,14.0,47,2
N09790004,3,223,61.0,51,46.0,49,53.0,51,37.0,48,42.0,47,3
N09790004,3,440,16.0,51,25.0,49,57.0,51,17.0,48,14.0,47,3
N09790004,4,37,78.0,51,63.0,49,80.0,51,35.0,48,64.0,47,4
N09790004,4,115,86.0,51,65.0,49,79.0,51,27.0,48,58.0,47,4
N09790004,4,400,28.0,51,27.0,49,75.0,51,27.0,48,12.0,47,4
N09790005,4,179,55.0,51,27.0,49,31.0,51,38.0,48,38.0,47,3
N09790006,3,53,55.0,51,52.0,49,54.0,51,37.0,48,52.0,47,3
N09793359,4,61,53.0,51,45.0,49,55.0,51,43.0,48,50.0,47,3
N09793359,5,216,72.0,51,58.0,49,62.0,51,35.0,48,44.0,47,4
N09793359,5,231,76.0,51,73.0,49,71.0,51,53.0,48,49.0,47,4
N09793364,3,32,40.0,51,39.0,49,39.0,51,57.0,48,55.0,47,3
N09793364,4,9,68.0,51,63.0,49,78.0,51,36.0,48,54.0,47,4
N09793364,4,95,38.0,51,59.0,49,64.0,51,63.0,48,63.0,47,3
N09793364,5,5,79.0,51,72.0,49,78.0,51,42.0,48,66.0,47,4
N09793366,5,231,20.0,51,34.0,49,47.0,51,34.0,48,31.0,47,2
N09793369,3,257,64.0,51,49.0,49,71.0,51,43.0,48,38.0,47,4
N09793373,3,178,14.0,51,41.0,49,36.0,51,57.0,48,44.0,47,2
N09793376,4,41,58.0,51,49.0,49,46.0,51,49.0,48,49.0,47,3
N09793380,3,131,17.0,51,27.0,49,37.0,51,18.0,48,32.0,47,2
N09793382,2,30,40.0,51,35.0,49,37.0,51,33.0,48,45.0,47,2
N10797571,1,48,57.0,51,57.0,49,55.0,51,21.0,48,33.0,47,3
N10797572,6,96,72.0,51,50.0,49,61.0,51,47.0,48,50.0,47,4
N10797572,6,125,80.0,51,65.0,49,71.0,51,49.0,48,52.0,47,4
N10797572,6,261,86.0,51,72.0,49,77.0,51,34.0,48,48.0,47,4
N10797573,3,148,56.0,51,42.0,49,39.0,51,43.0,48,44.0,47,3
N10797574,2,152,20.0,51,40.0,49,34.0,51,55.0,48,41.0,47,2
N10797577,7,173,72.0,51,73.0,49,75.0,51,60.0,48,46.0,47,4
N10797577,7,173,72.0,51,73.0,49,75.0,51,60.0,48,46.0,47,4
N10800343,4,17,47.0,51,38.0,49,42.0,51,30.0,48,47.0,47,2
N10800349,4,25,49.0,51,50.0,49,47.0,51,46.0,48,49.0,47,3
N10800349,4,44,56.0,51,65.0,49,66.0,51,47.0,48,55.0,47,3
N10804410,1,194,10.0,51,15.0,49,12.0,51,44.0,48,24.0,47,1
N10804410,1,204,12.0,51,23.0,49,18.0,51,54.0,48,30.0,47,2
N10804419,5,164,62.0,51,44.0,49,42.0,51,41.0,48,42.0,47,3
N10812418,2,291,11.0,51,19.0,49,26.0,51,28.0,48,27.0,47,1
N10812419,3,240,18.0,51,44.0,49,36.0,51,67.0,48,34.0,47,2
N10812420,6,6,70.0,51,57.0,49,71.0,51,45.0,48,52.0,47,4
N10812424,3,127,18.0,51,35.0,49,35.0,51,35.0,48,43.0,47,2
N10812424,3,141,20.0,51,49.0,49,38.0,51,41.0,48,51.0,47,3
N10812424,5,56,70.0,51,61.0,49,66.0,51,31.0,48,66.0,47,3
N10812428,3,156,19.0,51,41.0,49,46.0,51,56.0,48,42.0,47,2
N10812428,4,11,55.0,51,64.0,49,69.0,51,63.0,48,64.0,47,3
N10812429,3,47,63.0,51,55.0,49,55.0,51,43.0,48,52.0,47,3
N10812429,3,78,65.0,51,66.0,49,69.0,51,62.0,48,63.0,47,3
N10812429,3,134,77.0,51,75.0,49,77.0,51,42.0,48,59.0,47,4
N10812434,3,9,39.0,51,32.0,49,37.0,51,23.0,48,37.0,47,2
N10812435,6,206,78.0,51,67.0,49,71.0,51,54.0,48,44.0,47,4
N10812436,2,179,16.0,51,38.0,49,36.0,51,60.0,48,40.0,47,2
N10812437,5,144,64.0,51,49.0,49,43.0,51,59.0,48,47.0,47,3
N10812437,5,158,74.0,51,59.0,49,55.0,51,44.0,48,50.0,47,4
N10812439,3,262,15.0,51,33.0,49,28.0,51,58.0,48,25.0,47,2
N10812439,3,264,15.0,51,32.0,49,28.0,51,59.0,48,25.0,47,2
N10812440,5,430,75.0,51,47.0,49,52.0,51,48.0,48,22.0,47,4
N10812445,4,10,35.0,51,30.0,49,29.0,51,43.0,48,45.0,47,2
N10812446,2,272,21.0,51,31.0,49,34.0,51,54.0,48,37.0,47,2
N10812453,6,14,59.0,51,49.0,49,43.0,51,68.0,48,64.0,47,3
N10812453,6,126,25.0,51,39.0,49,36.0,51,63.0,48,61.0,47,3
N10812453,6,142,27.0,51,44.0,49,41.0,51,61.0,48,60.0,47,3
N10812453,6,166,28.0,51,43.0,49,47.0,51,63.0,48,57.0,47,3
N10812453,6,175,27.0,51,45.0,49,48.0,51,66.0,48,64.0,47,3
